Date,Open,High,Low,Close,Adj Close,Volume
2002-05-27,7200.000000,7390.000000,7190.000000,7230.000000,5504.429199,19350000
2002-05-28,7250.000000,7400.000000,7210.000000,7390.000000,5626.242188,23475000
2002-05-29,7300.000000,7300.000000,7080.000000,7240.000000,5512.042969,39030000
2002-05-30,7130.000000,7210.000000,7040.000000,7100.000000,5405.456055,31370000
2002-05-31,7080.000000,7130.000000,6840.000000,6840.000000,5207.511230,44735000
2002-06-03,6720.000000,7080.000000,6720.000000,7020.000000,5344.551758,34900000
2002-06-04,6820.000000,7080.000000,6810.000000,7040.000000,5359.778320,28405000
2002-06-05,7160.000000,7250.000000,7090.000000,7110.000000,5413.068359,25415000
2002-06-06,7110.000000,7110.000000,7110.000000,7110.000000,5413.068359,0
2002-06-07,6910.000000,6990.000000,6880.000000,6900.000000,5253.189453,39460000
2002-06-10,6980.000000,7050.000000,6960.000000,7000.000000,5329.323242,28000000
2002-06-11,7000.000000,7020.000000,6880.000000,7000.000000,5329.323242,22005000
2002-06-12,6930.000000,7040.000000,6920.000000,7040.000000,5359.778320,42905000
2002-06-13,7040.000000,7040.000000,7040.000000,7040.000000,5359.778320,0
2002-06-14,7070.000000,7320.000000,7060.000000,7190.000000,5473.976563,37845000
2002-06-17,7220.000000,7290.000000,7160.000000,7180.000000,5466.362793,28255000
2002-06-18,7400.000000,7500.000000,7230.000000,7260.000000,5527.270020,41960000
2002-06-19,7260.000000,7320.000000,6870.000000,6970.000000,5306.482422,63065000
2002-06-20,6800.000000,6880.000000,6670.000000,6820.000000,5192.283691,42950000
2002-06-21,6700.000000,6910.000000,6610.000000,6800.000000,5177.057129,48655000
2002-06-24,6630.000000,6820.000000,6630.000000,6780.000000,5161.831055,27915000
2002-06-25,6900.000000,6940.000000,6760.000000,6770.000000,5154.219238,30155000
2002-06-26,6600.000000,6610.000000,6180.000000,6180.000000,4705.030273,64210000
2002-06-27,6380.000000,6430.000000,6220.000000,6260.000000,4765.937012,44755000
2002-06-28,6500.000000,6690.000000,6440.000000,6580.000000,5009.563477,45560000
2002-07-01,6580.000000,6580.000000,6580.000000,6580.000000,5009.563477,0
2002-07-02,6440.000000,6800.000000,6360.000000,6750.000000,5138.990234,40600000
2002-07-03,6630.000000,6830.000000,6530.000000,6760.000000,5146.604492,40585000
2002-07-04,6850.000000,7000.000000,6850.000000,7000.000000,5329.323242,37020000
2002-07-05,7000.000000,7210.000000,6980.000000,7160.000000,5451.135254,45015000
2002-07-08,7400.000000,7410.000000,7100.000000,7180.000000,5466.362793,54385000
2002-07-09,7200.000000,7300.000000,7110.000000,7240.000000,5512.042969,33070000
2002-07-10,7100.000000,7170.000000,6890.000000,6940.000000,5283.644531,35655000
2002-07-11,6740.000000,6780.000000,6630.000000,6630.000000,5047.630859,37980000
2002-07-12,6880.000000,7090.000000,6820.000000,7040.000000,5359.778320,40000000
2002-07-15,6960.000000,7220.000000,6960.000000,7060.000000,5375.004883,36755000
2002-07-16,7200.000000,7230.000000,7020.000000,7080.000000,5390.230469,42635000
2002-07-17,7080.000000,7080.000000,7080.000000,7080.000000,5390.230469,0
2002-07-18,7070.000000,7210.000000,7050.000000,7140.000000,5435.909668,40105000
2002-07-19,7000.000000,7010.000000,6760.000000,6830.000000,5199.897461,43190000
2002-07-22,6570.000000,6690.000000,6540.000000,6600.000000,5024.791504,39480000
2002-07-23,6520.000000,6900.000000,6430.000000,6900.000000,5253.189453,41355000
2002-07-24,6660.000000,6740.000000,6590.000000,6700.000000,5100.924316,33850000
2002-07-25,7000.000000,7020.000000,6780.000000,6780.000000,5161.831055,47515000
2002-07-26,6590.000000,6660.000000,6340.000000,6400.000000,4872.526367,63865000
2002-07-29,6480.000000,6550.000000,6380.000000,6500.000000,4948.657227,28925000
2002-07-30,6660.000000,6780.000000,6660.000000,6660.000000,5070.469727,31170000
2002-07-31,6650.000000,6740.000000,6620.000000,6650.000000,5062.857422,27480000
2002-08-01,6670.000000,6670.000000,6420.000000,6490.000000,4941.043945,26135000
2002-08-02,6350.000000,6440.000000,6240.000000,6390.000000,4864.909668,51860000
2002-08-05,6310.000000,6340.000000,6160.000000,6180.000000,4705.030273,32540000
2002-08-06,6100.000000,6100.000000,5970.000000,6000.000000,4567.991699,61465000
2002-08-07,6170.000000,6280.000000,6130.000000,6240.000000,4750.711426,35240000
2002-08-08,6400.000000,6400.000000,6220.000000,6270.000000,4773.550781,47335000
2002-08-09,6390.000000,6450.000000,6350.000000,6380.000000,4857.297852,31175000
2002-08-12,6380.000000,6420.000000,6260.000000,6340.000000,4826.844238,38830000
2002-08-13,6340.000000,6490.000000,6340.000000,6490.000000,4941.043945,19635000
2002-08-14,6440.000000,6460.000000,6360.000000,6440.000000,4902.977539,35980000
2002-08-15,6440.000000,6440.000000,6440.000000,6440.000000,4902.977539,0
2002-08-16,6600.000000,6660.000000,6500.000000,6510.000000,4956.270996,31750000
2002-08-19,6640.000000,6700.000000,6570.000000,6660.000000,5070.469727,23175000
2002-08-20,6800.000000,6940.000000,6770.000000,6920.000000,5268.416504,42485000
2002-08-21,6920.000000,7000.000000,6850.000000,7000.000000,5329.323242,40045000
2002-08-22,7040.000000,7060.000000,6930.000000,6950.000000,5291.257324,39610000
2002-08-23,6950.000000,6950.000000,6950.000000,6950.000000,5291.257324,0
2002-08-26,6840.000000,6840.000000,6770.000000,6810.000000,5184.670898,31810000
2002-08-27,6810.000000,6830.000000,6660.000000,6660.000000,5070.469727,33835000
2002-08-28,6500.000000,6660.000000,6500.000000,6560.000000,4994.337402,29830000
2002-08-29,6720.000000,6720.000000,6480.000000,6560.000000,4994.337402,28695000
2002-08-30,6520.000000,6640.000000,6480.000000,6620.000000,5040.017578,31530000
2002-09-02,6590.000000,6800.000000,6570.000000,6800.000000,5177.057129,28810000
2002-09-03,6820.000000,6840.000000,6650.000000,6670.000000,5078.083008,22945000
2002-09-04,6520.000000,6560.000000,6430.000000,6480.000000,4933.431152,33640000
2002-09-05,6560.000000,6570.000000,6420.000000,6420.000000,4887.750977,17770000
2002-09-06,6370.000000,6490.000000,6360.000000,6440.000000,4902.977539,27970000
2002-09-09,6530.000000,6570.000000,6430.000000,6470.000000,4925.817871,22015000
2002-09-10,6490.000000,6600.000000,6480.000000,6600.000000,5024.791504,17320000
2002-09-11,6670.000000,6790.000000,6620.000000,6730.000000,5123.764160,26610000
2002-09-12,6770.000000,6860.000000,6710.000000,6860.000000,5222.736328,32885000
2002-09-13,6730.000000,6740.000000,6630.000000,6630.000000,5047.630859,23920000
2002-09-16,6680.000000,6680.000000,6540.000000,6550.000000,4986.724609,19385000
2002-09-17,6680.000000,6840.000000,6610.000000,6840.000000,5207.511230,33655000
2002-09-18,6640.000000,6700.000000,6600.000000,6660.000000,5070.469727,28480000
2002-09-19,6700.000000,6790.000000,6670.000000,6700.000000,5100.924316,21495000
2002-09-20,6700.000000,6700.000000,6700.000000,6700.000000,5100.924316,0
2002-09-23,6560.000000,6600.000000,6370.000000,6430.000000,4895.364258,44800000
2002-09-24,6260.000000,6380.000000,6220.000000,6380.000000,4857.297852,44650000
2002-09-25,6260.000000,6340.000000,6080.000000,6140.000000,4674.579590,42295000
2002-09-26,6320.000000,6370.000000,6180.000000,6280.000000,4781.164063,42535000
2002-09-27,6160.000000,6320.000000,6140.000000,6190.000000,4712.645020,30845000
2002-09-30,5990.000000,6000.000000,5880.000000,5970.000000,4545.151855,40780000
2002-10-01,5820.000000,5990.000000,5820.000000,5950.000000,4529.924316,34580000
2002-10-02,6140.000000,6160.000000,5960.000000,5990.000000,4560.376465,36470000
2002-10-03,5990.000000,5990.000000,5990.000000,5990.000000,4560.376465,0
2002-10-04,5840.000000,6150.000000,5840.000000,6120.000000,4659.351563,34510000
2002-10-07,6060.000000,6080.000000,5920.000000,5920.000000,4507.085938,22180000
2002-10-08,5890.000000,6000.000000,5890.000000,6000.000000,4567.991699,29610000
2002-10-09,6040.000000,6040.000000,5920.000000,5950.000000,4529.924316,27245000
2002-10-10,5810.000000,5870.000000,5450.000000,5470.000000,4164.487793,72530000
2002-10-11,5670.000000,5670.000000,5310.000000,5470.000000,4164.487793,67420000
2002-10-14,5700.000000,5810.000000,5660.000000,5760.000000,4385.270508,48320000
2002-10-15,5860.000000,6050.000000,5750.000000,6000.000000,4567.991699,45910000
2002-10-16,6100.000000,6140.000000,5950.000000,6100.000000,4644.125000,52820000
2002-10-17,6060.000000,6220.000000,5930.000000,6150.000000,4682.190918,58125000
2002-10-18,6400.000000,6610.000000,6320.000000,6530.000000,4971.497559,90720000
2002-10-21,6500.000000,6630.000000,6420.000000,6480.000000,4933.431152,32510000
2002-10-22,6630.000000,6640.000000,6260.000000,6390.000000,4864.909668,40335000
2002-10-23,6410.000000,6560.000000,6270.000000,6560.000000,4994.337402,46750000
2002-10-24,6650.000000,6760.000000,6640.000000,6680.000000,5085.697266,50295000
2002-10-25,6610.000000,6840.000000,6610.000000,6800.000000,5177.057129,45285000
2002-10-28,6960.000000,7260.000000,6950.000000,7220.000000,5496.816406,57720000
2002-10-29,7190.000000,7260.000000,7060.000000,7060.000000,5375.004883,45245000
2002-10-30,6940.000000,6980.000000,6640.000000,6760.000000,5146.604492,63295000
2002-10-31,6900.000000,6960.000000,6750.000000,6900.000000,5253.189453,41280000
2002-11-01,6860.000000,6920.000000,6770.000000,6820.000000,5192.283691,27225000
2002-11-04,7080.000000,7370.000000,7030.000000,7350.000000,5595.791504,68795000
2002-11-05,7390.000000,7400.000000,7140.000000,7230.000000,5504.429199,46110000
2002-11-06,7360.000000,7370.000000,7230.000000,7310.000000,5565.337402,32750000
2002-11-07,7310.000000,7380.000000,7180.000000,7330.000000,5580.563965,41545000
2002-11-08,7120.000000,7190.000000,7040.000000,7190.000000,5473.976563,36000000
2002-11-11,7120.000000,7120.000000,6900.000000,6980.000000,5314.095703,27855000
2002-11-12,6790.000000,6950.000000,6770.000000,6930.000000,5276.030762,33100000
2002-11-13,6990.000000,7020.000000,6890.000000,6980.000000,5314.095703,38210000
2002-11-14,6900.000000,6980.000000,6780.000000,6800.000000,5177.057129,31635000
2002-11-15,7020.000000,7160.000000,6990.000000,7160.000000,5451.135254,41990000
2002-11-18,7160.000000,7170.000000,6990.000000,7020.000000,5344.551758,28460000
2002-11-19,6920.000000,7050.000000,6920.000000,7050.000000,5367.390625,20825000
2002-11-20,7060.000000,7210.000000,6990.000000,7200.000000,5481.587402,40270000
2002-11-21,7420.000000,7470.000000,7360.000000,7380.000000,5618.630371,55060000
2002-11-22,7560.000000,7600.000000,7460.000000,7460.000000,5679.535645,48550000
2002-11-25,7500.000000,7600.000000,7460.000000,7570.000000,5763.282227,32420000
2002-11-26,7590.000000,7640.000000,7490.000000,7570.000000,5763.282227,39225000
2002-11-27,7440.000000,7600.000000,7440.000000,7600.000000,5786.123535,23900000
2002-11-28,7740.000000,7850.000000,7660.000000,7700.000000,5862.256348,38735000
2002-11-29,7710.000000,7760.000000,7650.000000,7740.000000,5892.709961,28085000
2002-12-02,7740.000000,7740.000000,7740.000000,7740.000000,5892.709961,0
2002-12-03,7760.000000,7900.000000,7700.000000,7860.000000,5984.069336,37660000
2002-12-04,7720.000000,7750.000000,7470.000000,7470.000000,5687.149902,42435000
2002-12-05,7380.000000,7500.000000,7270.000000,7470.000000,5687.149902,46550000
2002-12-06,7400.000000,7480.000000,7330.000000,7440.000000,5664.310059,27790000
2002-12-09,7460.000000,7480.000000,7300.000000,7450.000000,5671.921875,39300000
2002-12-10,7280.000000,7320.000000,7240.000000,7290.000000,5550.109375,31780000
2002-12-11,7340.000000,7350.000000,7210.000000,7320.000000,5572.951172,35140000
2002-12-12,7310.000000,7360.000000,7310.000000,7360.000000,5603.405273,57605000
2002-12-13,7300.000000,7330.000000,7180.000000,7240.000000,5512.042969,31630000
2002-12-16,7060.000000,7120.000000,6960.000000,6970.000000,5306.482422,50650000
2002-12-17,7100.000000,7140.000000,7040.000000,7070.000000,5382.617676,45230000
2002-12-18,6940.000000,7200.000000,6900.000000,7150.000000,5443.521973,31875000
2002-12-19,7150.000000,7150.000000,7150.000000,7150.000000,5443.521973,0
2002-12-20,7120.000000,7200.000000,7010.000000,7160.000000,5451.135254,30960000
2002-12-23,7160.000000,7180.000000,6940.000000,6960.000000,5298.869141,25675000
2002-12-24,6900.000000,6980.000000,6830.000000,6850.000000,5215.125000,24370000
2002-12-25,6850.000000,6850.000000,6850.000000,6850.000000,5215.125000,0
2002-12-26,6850.000000,6880.000000,6740.000000,6790.000000,5169.444824,26020000
2002-12-27,6700.000000,6870.000000,6680.000000,6720.000000,5116.150879,23135000
2002-12-30,6610.000000,6700.000000,6260.000000,6280.000000,4781.164063,49905000
2002-12-31,6280.000000,6280.000000,6280.000000,6280.000000,4781.164063,0
2003-01-01,6280.000000,6280.000000,6280.000000,6280.000000,4781.164063,0
2003-01-02,6380.000000,6460.000000,6300.000000,6430.000000,4895.364258,25580000
2003-01-03,6700.000000,7000.000000,6640.000000,6880.000000,5237.963379,55530000
2003-01-06,6940.000000,7030.000000,6880.000000,6990.000000,5321.709473,24970000
2003-01-07,7180.000000,7180.000000,6840.000000,6850.000000,5215.125000,28895000
2003-01-08,6920.000000,6930.000000,6770.000000,6800.000000,5177.057129,25210000
2003-01-09,6620.000000,6660.000000,6420.000000,6460.000000,4918.204590,75290000
2003-01-10,6600.000000,6650.000000,6340.000000,6480.000000,4933.431152,62640000
2003-01-13,6400.000000,6690.000000,6370.000000,6690.000000,5093.310547,31445000
2003-01-14,6600.000000,6650.000000,6500.000000,6570.000000,5001.951172,26320000
2003-01-15,6600.000000,6670.000000,6440.000000,6480.000000,4933.431152,32735000
2003-01-16,6400.000000,6600.000000,6320.000000,6600.000000,5024.791504,40380000
2003-01-17,6550.000000,6570.000000,6410.000000,6410.000000,4880.139160,24405000
2003-01-20,6240.000000,6420.000000,6240.000000,6400.000000,4872.526367,18610000
2003-01-21,6360.000000,6400.000000,6290.000000,6380.000000,4857.297852,26675000
2003-01-22,6290.000000,6370.000000,6180.000000,6230.000000,4743.098145,32670000
2003-01-23,6230.000000,6370.000000,6150.000000,6320.000000,4811.617188,36700000
2003-01-24,6320.000000,6340.000000,6130.000000,6260.000000,4765.937012,33445000
2003-01-27,6020.000000,6100.000000,5970.000000,5980.000000,4552.764648,46465000
2003-01-28,5980.000000,6140.000000,5980.000000,6140.000000,4674.579590,26430000
2003-01-29,6070.000000,6130.000000,5800.000000,5830.000000,4438.565918,46520000
2003-01-30,5860.000000,5910.000000,5790.000000,5830.000000,4438.565918,35065000
2003-01-31,5830.000000,5830.000000,5830.000000,5830.000000,4438.565918,0
2003-02-03,5780.000000,5890.000000,5720.000000,5860.000000,4461.406738,28670000
2003-02-04,5860.000000,5960.000000,5840.000000,5880.000000,4476.631836,40850000
2003-02-05,5780.000000,5910.000000,5780.000000,5820.000000,4430.951660,21430000
2003-02-06,5810.000000,5840.000000,5630.000000,5660.000000,4309.140625,38460000
2003-02-07,5600.000000,5640.000000,5400.000000,5480.000000,4172.099121,48695000
2003-02-10,5420.000000,5460.000000,5350.000000,5390.000000,4103.578613,39390000
2003-02-11,5400.000000,5510.000000,5190.000000,5430.000000,4134.033203,52050000
2003-02-12,5320.000000,5600.000000,5320.000000,5600.000000,4263.460938,38100000
2003-02-13,5580.000000,5610.000000,5430.000000,5430.000000,4134.033203,38935000
2003-02-14,5400.000000,5460.000000,5320.000000,5460.000000,4156.872559,31730000
2003-02-17,5640.000000,5840.000000,5600.000000,5810.000000,4423.338867,43155000
2003-02-18,5820.000000,5870.000000,5720.000000,5860.000000,4461.406738,25315000
2003-02-19,6000.000000,6160.000000,5940.000000,5940.000000,4522.311523,49545000
2003-02-20,5880.000000,6060.000000,5880.000000,6050.000000,4606.056641,33430000
2003-02-21,6100.000000,6100.000000,5990.000000,6040.000000,4598.444824,21490000
2003-02-24,6060.000000,6280.000000,6060.000000,6190.000000,4712.645020,33000000
2003-02-25,6000.000000,6040.000000,5790.000000,5790.000000,4408.112793,47465000
2003-02-26,5790.000000,5840.000000,5650.000000,5680.000000,4324.364746,32980000
2003-02-27,5600.000000,5710.000000,5520.000000,5670.000000,4316.751953,37950000
2003-02-28,5670.000000,5740.000000,5580.000000,5590.000000,4255.845703,20490000
2003-03-03,5590.000000,5900.000000,5590.000000,5900.000000,4491.857422,25520000
2003-03-04,5750.000000,5780.000000,5650.000000,5700.000000,4339.591309,25405000
2003-03-05,5560.000000,5590.000000,5460.000000,5520.000000,4202.552734,33420000
2003-03-06,5580.000000,5580.000000,5430.000000,5520.000000,4202.552734,19110000
2003-03-07,5460.000000,5700.000000,5400.000000,5620.000000,4278.686523,39685000
2003-03-10,5690.000000,5780.000000,5640.000000,5730.000000,4362.431641,29210000
2003-03-11,5690.000000,5800.000000,5600.000000,5750.000000,4377.658691,51570000
2003-03-12,5750.000000,5830.000000,5730.000000,5800.000000,4415.726074,50580000
2003-03-13,5810.000000,5830.000000,5650.000000,5800.000000,4415.726074,53845000
2003-03-14,5980.000000,6060.000000,5860.000000,5930.000000,4514.698730,38295000
2003-03-17,5930.000000,5940.000000,5640.000000,5760.000000,4385.270508,38500000
2003-03-18,5990.000000,6030.000000,5870.000000,5980.000000,4552.764648,42135000
2003-03-19,5920.000000,6020.000000,5880.000000,5920.000000,4507.085938,29355000
2003-03-20,6000.000000,6230.000000,5960.000000,6230.000000,4743.098145,59500000
2003-03-21,6230.000000,6330.000000,6170.000000,6300.000000,4796.390625,31155000
2003-03-24,6340.000000,6340.000000,6220.000000,6250.000000,4758.323730,41540000
2003-03-25,6140.000000,6140.000000,6060.000000,6120.000000,4659.351563,44210000
2003-03-26,6160.000000,6210.000000,6060.000000,6080.000000,4628.897949,45140000
2003-03-27,5980.000000,6050.000000,5930.000000,5970.000000,4545.151855,24130000
2003-03-28,5980.000000,6140.000000,5930.000000,6140.000000,4674.579590,33220000
2003-03-31,5960.000000,6000.000000,5680.000000,5680.000000,4324.364746,46440000
2003-04-01,5560.000000,5680.000000,5480.000000,5680.000000,4324.364746,49730000
2003-04-02,5700.000000,5740.000000,5550.000000,5580.000000,4248.232422,60345000
2003-04-03,5720.000000,5750.000000,5580.000000,5580.000000,4248.232422,59235000
2003-04-04,5520.000000,5710.000000,5440.000000,5670.000000,4316.751953,53760000
2003-04-07,5760.000000,6010.000000,5710.000000,5980.000000,4552.764648,49785000
2003-04-08,5840.000000,6030.000000,5820.000000,5980.000000,4552.764648,40425000
2003-04-09,5840.000000,5880.000000,5720.000000,5730.000000,4362.431641,42470000
2003-04-10,5730.000000,5820.000000,5670.000000,5760.000000,4385.270508,54070000
2003-04-11,5700.000000,5880.000000,5690.000000,5700.000000,4339.591309,39665000
2003-04-14,5670.000000,5880.000000,5670.000000,5710.000000,4347.205078,35175000
2003-04-15,5860.000000,5930.000000,5810.000000,5920.000000,4507.085938,35260000
2003-04-16,6100.000000,6250.000000,6070.000000,6210.000000,4727.872559,55085000
2003-04-17,6140.000000,6210.000000,6040.000000,6040.000000,4598.444824,34275000
2003-04-18,6210.000000,6300.000000,6060.000000,6300.000000,4796.390625,40785000
2003-04-21,6240.000000,6340.000000,6170.000000,6180.000000,4705.030273,20485000
2003-04-22,6100.000000,6140.000000,5950.000000,5970.000000,4545.151855,35690000
2003-04-23,6050.000000,6110.000000,5980.000000,6000.000000,4567.991699,23690000
2003-04-24,5980.000000,6040.000000,5840.000000,5900.000000,4491.857422,23805000
2003-04-25,5800.000000,5840.000000,5700.000000,5750.000000,4377.658691,35760000
2003-04-28,5690.000000,5840.000000,5660.000000,5700.000000,4339.591309,27240000
2003-04-29,5870.000000,6030.000000,5820.000000,6010.000000,4575.603027,31235000
2003-04-30,6040.000000,6130.000000,5990.000000,6100.000000,4644.125000,32040000
2003-05-01,6100.000000,6100.000000,6100.000000,6100.000000,4644.125000,0
2003-05-02,6100.000000,6200.000000,6010.000000,6140.000000,4674.579590,41120000
2003-05-05,6140.000000,6140.000000,6140.000000,6140.000000,4674.579590,0
2003-05-06,6210.000000,6320.000000,6210.000000,6260.000000,4765.937012,35920000
2003-05-07,6340.000000,6400.000000,6200.000000,6390.000000,4864.909668,49160000
2003-05-08,6390.000000,6390.000000,6390.000000,6390.000000,4864.909668,0
2003-05-09,6320.000000,6370.000000,6260.000000,6340.000000,4826.844238,22870000
2003-05-12,6500.000000,6590.000000,6460.000000,6540.000000,4979.112305,36610000
2003-05-13,6540.000000,6540.000000,6290.000000,6320.000000,4811.617188,29390000
2003-05-14,6260.000000,6300.000000,6170.000000,6190.000000,4712.645020,24465000
2003-05-15,6240.000000,6340.000000,6150.000000,6300.000000,4796.390625,28510000
2003-05-16,6260.000000,6310.000000,6140.000000,6140.000000,4674.579590,31405000
2003-05-19,6050.000000,6090.000000,5980.000000,6020.000000,4583.218262,31090000
2003-05-20,5920.000000,6140.000000,5910.000000,6130.000000,4666.966309,23500000
2003-05-21,6090.000000,6170.000000,6050.000000,6080.000000,4628.897949,20475000
2003-05-22,6030.000000,6170.000000,5970.000000,6000.000000,4567.991699,24650000
2003-05-23,6080.000000,6250.000000,6070.000000,6240.000000,4750.711426,21445000
2003-05-26,6240.000000,6370.000000,6170.000000,6340.000000,4826.844238,21220000
2003-05-27,6300.000000,6360.000000,6230.000000,6280.000000,4781.164063,12840000
2003-05-28,6480.000000,6510.000000,6370.000000,6420.000000,4887.750977,34535000
2003-05-29,6420.000000,6540.000000,6360.000000,6490.000000,4941.043945,34130000
2003-05-30,6490.000000,6510.000000,6400.000000,6480.000000,4933.431152,23195000
2003-06-02,6580.000000,6700.000000,6580.000000,6680.000000,5085.697266,33215000
2003-06-03,6550.000000,6600.000000,6470.000000,6470.000000,4925.817871,26775000
2003-06-04,6520.000000,6580.000000,6430.000000,6580.000000,5009.563477,20430000
2003-06-05,6660.000000,6730.000000,6620.000000,6670.000000,5078.083008,27350000
2003-06-06,6670.000000,6670.000000,6670.000000,6670.000000,5078.083008,0
2003-06-09,6730.000000,6890.000000,6690.000000,6880.000000,5237.963379,38905000
2003-06-10,6800.000000,6940.000000,6780.000000,6880.000000,5237.963379,20680000
2003-06-11,6960.000000,7050.000000,6880.000000,6900.000000,5253.189453,27520000
2003-06-12,7000.000000,7040.000000,6950.000000,7000.000000,5329.323242,45395000
2003-06-13,7080.000000,7120.000000,6970.000000,7010.000000,5336.936523,29815000
2003-06-16,6900.000000,6960.000000,6820.000000,6820.000000,5192.283691,19060000
2003-06-17,7060.000000,7150.000000,6990.000000,7140.000000,5435.909668,42120000
2003-06-18,7030.000000,7180.000000,7030.000000,7080.000000,5390.230469,19355000
2003-06-19,7200.000000,7500.000000,7140.000000,7400.000000,5633.857422,48170000
2003-06-20,7300.000000,7400.000000,7280.000000,7280.000000,5542.496582,23375000
2003-06-23,7280.000000,7300.000000,7120.000000,7140.000000,5435.909668,20565000
2003-06-24,7000.000000,7050.000000,6980.000000,7030.000000,5352.164551,22885000
2003-06-25,7050.000000,7210.000000,7020.000000,7190.000000,5473.976563,17285000
2003-06-26,7050.000000,7350.000000,7050.000000,7290.000000,5550.109375,17265000
2003-06-27,7340.000000,7410.000000,7220.000000,7220.000000,5496.816406,22770000
2003-06-30,7160.000000,7210.000000,7070.000000,7100.000000,5405.456055,15605000
2003-07-01,7100.000000,7250.000000,7040.000000,7240.000000,5512.042969,13000000
2003-07-02,7390.000000,7420.000000,7310.000000,7420.000000,5649.084473,25990000
2003-07-03,7640.000000,7820.000000,7580.000000,7640.000000,5816.576172,58735000
2003-07-04,7630.000000,7710.000000,7580.000000,7680.000000,5847.029785,12565000
2003-07-07,7740.000000,7750.000000,7670.000000,7720.000000,5877.480957,14800000
2003-07-08,7990.000000,8000.000000,7910.000000,7970.000000,6067.816406,62230000
2003-07-09,7980.000000,7990.000000,7890.000000,7930.000000,6037.362793,18865000
2003-07-10,7880.000000,7960.000000,7840.000000,7840.000000,5968.842773,25675000
2003-07-11,7760.000000,7880.000000,7700.000000,7880.000000,5999.294922,22460000
2003-07-14,7900.000000,8210.000000,7890.000000,8190.000000,6235.308105,46710000
2003-07-15,8220.000000,8230.000000,8080.000000,8160.000000,6212.468750,35205000
2003-07-16,8300.000000,8410.000000,8180.000000,8360.000000,6364.733887,41615000
2003-07-17,8360.000000,8360.000000,8360.000000,8360.000000,6364.733887,0
2003-07-18,7950.000000,8160.000000,7950.000000,8080.000000,6151.562500,45980000
2003-07-21,8040.000000,8210.000000,8040.000000,8140.000000,6197.242188,23485000
2003-07-22,8100.000000,8240.000000,8090.000000,8240.000000,6273.375977,21290000
2003-07-23,8300.000000,8340.000000,8040.000000,8070.000000,6143.948730,24025000
2003-07-24,8010.000000,8180.000000,7980.000000,8130.000000,6189.628418,25795000
2003-07-25,8080.000000,8160.000000,7980.000000,8160.000000,6212.468750,15045000
2003-07-28,8300.000000,8390.000000,8250.000000,8360.000000,6364.733887,20205000
2003-07-29,8400.000000,8480.000000,8360.000000,8470.000000,6448.479980,21905000
2003-07-30,8400.000000,8470.000000,8400.000000,8430.000000,6418.028320,16200000
2003-07-31,8400.000000,8490.000000,8270.000000,8320.000000,6334.281738,20615000
2003-08-01,8360.000000,8540.000000,8360.000000,8520.000000,6486.550293,25115000
2003-08-04,8400.000000,8520.000000,8400.000000,8430.000000,6418.028320,10235000
2003-08-05,8450.000000,8590.000000,8450.000000,8560.000000,6517.000488,15605000
2003-08-06,8400.000000,8420.000000,8220.000000,8260.000000,6288.602539,24635000
2003-08-07,8240.000000,8250.000000,8090.000000,8200.000000,6242.920898,15665000
2003-08-08,8200.000000,8240.000000,8090.000000,8120.000000,6182.015137,11095000
2003-08-11,7940.000000,8160.000000,7930.000000,8160.000000,6212.468750,17040000
2003-08-12,8200.000000,8200.000000,7950.000000,8000.000000,6090.655273,19490000
2003-08-13,8120.000000,8260.000000,8080.000000,8250.000000,6280.987793,13830000
2003-08-14,8370.000000,8500.000000,8270.000000,8500.000000,6471.321777,23680000
2003-08-15,8500.000000,8500.000000,8500.000000,8500.000000,6471.321777,0
2003-08-18,8550.000000,8580.000000,8350.000000,8380.000000,6379.960938,19925000
2003-08-19,8650.000000,8700.000000,8600.000000,8600.000000,6547.455078,23975000
2003-08-20,8620.000000,8790.000000,8560.000000,8700.000000,6623.588379,24660000
2003-08-21,8680.000000,8840.000000,8680.000000,8830.000000,6722.562988,23415000
2003-08-22,8860.000000,8980.000000,8830.000000,8920.000000,6791.079590,25245000
2003-08-25,8880.000000,8950.000000,8820.000000,8860.000000,6745.401367,16225000
2003-08-26,8780.000000,8940.000000,8730.000000,8910.000000,6783.467773,21695000
2003-08-27,8940.000000,8950.000000,8840.000000,8860.000000,6745.401367,20545000
2003-08-28,9000.000000,9000.000000,8730.000000,8760.000000,6669.267090,28335000
2003-08-29,8820.000000,8840.000000,8580.000000,8700.000000,6623.588379,26590000
2003-09-01,8740.000000,8810.000000,8650.000000,8740.000000,6654.041504,16540000
2003-09-02,8800.000000,8820.000000,8590.000000,8610.000000,6555.066895,16285000
2003-09-03,8640.000000,8710.000000,8580.000000,8650.000000,6585.522949,21495000
2003-09-04,8640.000000,8770.000000,8620.000000,8720.000000,6638.813965,14320000
2003-09-05,8840.000000,8930.000000,8800.000000,8860.000000,6745.401367,17780000
2003-09-08,8870.000000,9030.000000,8820.000000,9030.000000,6874.829102,18265000
2003-09-09,9160.000000,9400.000000,9140.000000,9240.000000,7034.708008,44905000
2003-09-10,9240.000000,9240.000000,9240.000000,9240.000000,7034.708008,0
2003-09-11,9240.000000,9240.000000,9240.000000,9240.000000,7034.708008,0
2003-09-12,9240.000000,9240.000000,9240.000000,9240.000000,7034.708008,0
2003-09-15,9100.000000,9140.000000,8740.000000,8750.000000,6661.653809,34760000
2003-09-16,8700.000000,8900.000000,8680.000000,8890.000000,6768.241211,22945000
